stud_name,course_name,teacher,ects,classroom,grade,img_url
George,Sports,Sally,10,11,4,https://url.com/George.png
George,Physics,Borat,5,11,7,https://url.com/George.png
Ben,English,Magnus,10,11,12,https://url.com/Ben.png
Ben,Physics,Sally,10,22,12,https://url.com/Ben.png
Ben,Math,Magnus,5,13,4,https://url.com/Ben.png
Ben,Danish,John,5,12,4,https://url.com/Ben.png
Penn,Physics,John,10,21,7,https://url.com/Penn.png
Penn,Math,Magnus,10,23,4,https://url.com/Penn.png
Penn,Sports,Borat,5,22,0,https://url.com/Penn.png
Penn,English,Sally,5,22,0,https://url.com/Penn.png
Marley,Sports,John,10,13,4,https://url.com/Marley.png
Marley,Math,Sally,10,21,-3,https://url.com/Marley.png
Marley,Danish,Borat,5,13,-3,https://url.com/Marley.png
Marley,English,John,10,22,4,https://url.com/Marley.png
Marley,Physics,Sally,5,21,-3,https://url.com/Marley.png
Allyn,Physics,Borat,10,12,10,https://url.com/Allyn.png
Allyn,Sports,John,5,22,0,https://url.com/Allyn.png
Allyn,English,Magnus,5,13,2,https://url.com/Allyn.png
Allyn,Math,Magnus,5,11,10,https://url.com/Allyn.png
